trained_after_task,evaluated_on_task,trained_task_idx,eval_task_idx,MAE,MAE_smooth,RMSE,RMSE_smooth,R2,R2_smooth,R_value
task0,full_test,0,-1,0.08112532,0.08113244907063345,0.10282242,0.10282021227192704,-0.4934426546096802,-0.4933784114914539,-0.08112531900405884
task0,test_task0,0,0,0.031550102,0.03155496284166191,0.032094873,0.03209571260536073,-37.61231231689453,-37.61432981900401,-0.031550101935863495
task0,test_task1,0,1,0.07871115,0.0787415905776491,0.08028843,0.08029944342343334,-12.647982597351074,-12.651726715191687,-0.07871115207672119
task0,test_task2,0,2,1.7590408,1.753020357514217,2.2599564,2.210874723472481,-6867.86669921875,-6572.750155021201,-1.7590408325195312
task1,full_test,1,-1,0.022461686,0.022536390977539008,0.026197933,0.026260770815141426,0.9030501842498779,0.9025845557184998,-0.02246168628334999
task1,test_task0,1,0,0.036165643,0.03598254334472192,0.03996486,0.03936933950947363,-58.87024688720703,-57.09927515821117,-0.036165643483400345
task1,test_task1,1,1,0.017842822,0.017877781898149335,0.020977037,0.020935163179550947,0.06835430860519409,0.07206999851212204,-0.017842821776866913
task1,test_task2,1,2,0.065652676,0.06605952132037993,0.06816882,0.06840659986499871,-5.249660491943359,-5.293336212751324,-0.06565267592668533
task2,full_test,2,-1,0.038279016,0.038363935681542775,0.04167431,0.04174471557072218,0.7546705603599548,0.7538409035173318,-0.03827901557087898
task2,test_task0,2,0,0.014091626,0.01370823295373785,0.018169114,0.0173679092926354,-11.374338150024414,-10.307055949454714,-0.014091625809669495
task2,test_task1,2,1,0.008013371,0.007914066516937499,0.01079814,0.010601540848278178,0.7531344890594482,0.7620418971654103,-0.008013371378183365
task2,test_task2,2,2,0.012693729,0.012938740517068396,0.016320463,0.016132185194380574,0.6417800188064575,0.6499973577016644,-0.012693729251623154
