trained_after_task,evaluated_on_task,trained_task_idx,eval_task_idx,MAE,MAE_smooth,RMSE,RMSE_smooth,R2,R2_smooth,R_value
task0,full_test,0,-1,0.08261233,0.08259896384896359,0.10539412,0.10534237444538487,-0.5690820217132568,-0.5675416285700978,-0.08261232823133469
task0,test_task0,0,0,0.029095922,0.02909881404900742,0.029758492,0.029732164020422853,-32.19527816772461,-32.13656575811894,-0.02909592166543007
task0,test_task1,0,1,0.0777316,0.07774664039676908,0.079824544,0.07977746674458785,-12.490729331970215,-12.474820818847911,-0.07773160189390182
task0,test_task2,0,2,0.26696062,0.26433882267284925,0.27813,0.27521363098925167,-103.03527069091797,-100.86495680728852,-0.26696062088012695
task1,full_test,1,-1,0.03765153,0.03774902963014707,0.042477705,0.0424746018914333,0.7451205253601074,0.7451577032357344,-0.037651531398296356
task1,test_task0,1,0,0.08404146,0.0673146370164383,0.10038294,0.07923955803609123,-376.7237243652344,-234.36319222800037,-0.08404146134853363
task1,test_task1,1,1,0.038190562,0.03824250029132707,0.04004544,0.04006828815675777,-2.395226001739502,-2.3991011815925796,-0.0381905622780323
task1,test_task2,1,2,0.054672636,0.05448211006262655,0.07016621,0.06947759248519442,-5.621264457702637,-5.4919392486421374,-0.05467263609170914
task2,full_test,2,-1,0.042805687,0.04274606424170006,0.04865447,0.048129120748684,0.6656060814857483,0.672788369354764,-0.042805686593055725
task2,test_task0,2,0,0.09637115,0.0929747765665177,0.10958625,0.10641800776935945,-449.15960693359375,-423.50685263219896,-0.09637115150690079
task2,test_task1,2,1,0.012485752,0.012185670631965602,0.014776665,0.014372343636904332,0.5377090573310852,0.562661510522809,-0.012485751882195473
task2,test_task2,2,2,0.038925987,0.038947040600920725,0.046618856,0.04557522146344645,-1.922860860824585,-1.7934602793763932,-0.03892598673701286
