2025-07-26 20:39:49,344 - ==== Incremental Training Phase ====
2025-07-26 20:41:29,635 - Incremental training - Task 0 Train IDs: ['03', '05', '07', '27'], size: 92079
2025-07-26 20:41:29,640 - Incremental training - Task 0 Val IDs: ['01'], size: 28612
2025-07-26 20:41:29,645 - Incremental training - Task 1 Train IDs: ['21', '23', '25'], size: 65674
2025-07-26 20:41:29,650 - Incremental training - Task 1 Val IDs: ['19'], size: 23120
2025-07-26 20:41:29,656 - Incremental training - Task 2 Train IDs: ['09', '11', '15', '29'], size: 47891
2025-07-26 20:41:29,661 - Incremental training - Task 2 Val IDs: ['13'], size: 6445
2025-07-26 20:41:29,666 - Incremental training - Test ID: 17, size: 22872
2025-07-26 20:41:29,672 - Incremental training - Test Task 0 size: 11139
2025-07-26 20:41:29,677 - Incremental training - Test Task 1 size: 6312
2025-07-26 20:41:29,682 - Incremental training - Test Task 2 size: 5421
2025-07-26 20:41:29,707 -   (Scaler) Scaler centers: [ 3.31975183  0.         27.55116667]
2025-07-26 20:41:29,717 -   (Scaler) Scaler scales: [0.20016217 1.86108033 1.05333333]
2025-07-26 20:41:30,679 - == Training task0 (MAS λ=215.95) ==
2025-07-26 20:46:06,865 - Epoch 000 | task 4.8488e-02 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.5722e-04 | lr 1.00e-04 | 99.77s
2025-07-26 21:12:30,474 - Epoch 018 | task 2.7027e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.8942e-04 | lr 5.00e-05 | 86.16s
2025-07-26 21:13:56,487 - Epoch 019 | task 2.6097e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.9424e-04 | lr 2.50e-05 | 86.01s
2025-07-26 21:15:22,624 - Epoch 020 | task 2.4819e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.6923e-04 | lr 2.50e-05 | 86.13s
2025-07-26 21:16:48,643 - Epoch 021 | task 2.4674e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.3763e-04 | lr 2.50e-05 | 86.01s
2025-07-26 21:18:14,607 - Epoch 022 | task 2.4393e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.8528e-04 | lr 2.50e-05 | 85.96s
2025-07-26 21:19:41,141 - Epoch 023 | task 2.4126e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.8206e-04 | lr 2.50e-05 | 86.53s
2025-07-26 21:21:07,983 - Epoch 024 | task 2.4436e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.2021e-04 | lr 2.50e-05 | 86.84s
2025-07-26 21:22:35,263 - Epoch 025 | task 2.4139e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.9281e-04 | lr 1.25e-05 | 87.21s
2025-07-26 21:24:01,839 - Epoch 026 | task 2.3259e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.8455e-04 | lr 1.25e-05 | 86.57s
2025-07-26 21:25:27,436 - Epoch 027 | task 2.3163e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.0736e-04 | lr 1.25e-05 | 85.59s
2025-07-26 21:25:27,438 - Early stopping at epoch 28
2025-07-26 21:25:32,320 - == Training task1 (MAS λ=588.67) ==
2025-07-26 21:26:35,671 - Epoch 000 | task 2.0475e-03 | kd 0.0000e+00 | mas 0.0000e+00 | val 1.2976e-03 | lr 1.00e-04 | 63.34s
2025-07-26 21:27:38,905 - Epoch 001 | task 1.1295e-03 | kd 0.0000e+00 | mas 0.0000e+00 | val 1.7217e-03 | lr 1.00e-04 | 63.21s
2025-07-26 21:28:43,154 - Epoch 002 | task 1.0050e-03 | kd 0.0000e+00 | mas 0.0000e+00 | val 1.6976e-03 | lr 1.00e-04 | 64.25s
2025-07-26 21:29:46,370 - Epoch 003 | task 6.6238e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 2.7005e-03 | lr 1.00e-04 | 63.21s
2025-07-26 21:30:47,694 - Epoch 004 | task 5.0510e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 2.3539e-03 | lr 1.00e-04 | 61.32s
2025-07-26 21:31:49,595 - Epoch 005 | task 4.3153e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 3.5799e-03 | lr 1.00e-04 | 61.90s
2025-07-26 21:32:51,729 - Epoch 006 | task 3.5523e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 3.9041e-03 | lr 5.00e-05 | 62.07s
2025-07-26 21:33:53,742 - Epoch 007 | task 3.0014e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.3915e-03 | lr 5.00e-05 | 62.00s
2025-07-26 21:34:58,993 - Epoch 008 | task 2.7979e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.4055e-03 | lr 5.00e-05 | 65.23s
2025-07-26 21:35:59,928 - Epoch 009 | task 2.7812e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.2339e-03 | lr 5.00e-05 | 60.91s
2025-07-26 21:37:00,931 - Epoch 010 | task 2.6611e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.3635e-03 | lr 5.00e-05 | 60.97s
2025-07-26 21:38:01,570 - Epoch 011 | task 2.4885e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 4.5325e-03 | lr 5.00e-05 | 60.64s
2025-07-26 21:39:02,573 - Epoch 012 | task 2.2386e-04 | kd 0.0000e+00 | mas 0.0000e+00 | val 5.7488e-03 | lr 2.50e-05 | 61.00s
